# tcpdump -n -i eth0
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
15:19:33.186525 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 8664:8700, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.186558 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 8700:8896, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.186584 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 8896:8932, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.186616 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 8932:9128, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.186642 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 9128:9164, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.186693 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 9164:9360, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.186718 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 9360:9396, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.186750 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 9396:9592, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.186777 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 9592:9628, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.186809 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 9628:9824, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.186835 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 9824:9860, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.186868 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 9860:10056, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.186894 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 10056:10092, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.186926 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 10092:10288, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.186952 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 10288:10324, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.186985 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 10324:10520, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.187009 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 10520:10556, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.187040 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 10556:10752, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.187065 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 10752:10788, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.187096 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 10788:10984, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.187121 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 10984:11020, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.187169 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 11020:11216, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.187196 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 11216:11252, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.187228 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 11252:11448, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.187255 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 11448:11484, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 36
15:19:33.187282 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 11484:11680, ack 1, win 501, options [nop,nop,TS val 901315428 ecr 996405036], length 196
15:19:33.187407 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 11680:12180, ack 1, win 501, options [nop,nop,TS val 901315429 ecr 996405036], length 500
15:19:33.198531 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [.], ack 11484, win 19635, options [nop,nop,TS val 996405058 ecr 901315428], length 0
15:19:33.198597 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 12180:16716, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 4536
15:19:33.198738 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 16716:16904, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 188
15:19:33.198774 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 16904:16940, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 36
15:19:33.198812 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 16940:17144, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 204
15:19:33.198839 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 17144:17180, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 36
15:19:33.198874 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 17180:17384, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 204
15:19:33.198900 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 17384:17420, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 36
15:19:33.198933 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 17420:17624, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 204
15:19:33.198960 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 17624:17660, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 36
15:19:33.198999 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 17660:17864, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 204
15:19:33.199036 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 17864:17900, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 36
15:19:33.199072 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 17900:18104, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 204
15:19:33.199100 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 18104:18140, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 36
15:19:33.199137 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 18140:18344, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 204
15:19:33.199173 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 18344:18380, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 36
15:19:33.199219 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 18380:18584, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 204
15:19:33.199249 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 18584:18620, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 36
15:19:33.199296 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 18620:18824, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 204
15:19:33.199331 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 18824:18860, ack 1, win 501, options [nop,nop,TS val 901315440 ecr 996405058], length 36
15:19:33.199395 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 18860:19064, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.199468 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 19064:19340, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 276
15:19:33.199486 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 19340:19544, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.199513 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 19544:19580, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 36
15:19:33.199547 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 19580:19784, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.199575 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 19784:19820, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 36
15:19:33.199626 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 19820:20024, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.199665 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 20024:20060, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 36
15:19:33.199721 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 20060:20264, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.199748 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 20264:20300, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 36
15:19:33.199783 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 20300:20504, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.199819 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 20504:20540, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 36
15:19:33.199863 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 20540:20744, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.199896 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 20744:20780, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 36
15:19:33.199940 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 20780:20984, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.199978 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 20984:21020, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 36
15:19:33.200018 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 21020:21224, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.200045 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 21224:21260, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 36
15:19:33.200078 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 21260:21464, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.200106 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 21464:21500, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 36
15:19:33.200150 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 21500:21704, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.200177 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 21704:21740, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 36
15:19:33.200218 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 21740:21944, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.200251 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 21944:21980, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 36
15:19:33.200300 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 21980:22184, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 204
15:19:33.200326 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 22184:22220, ack 1, win 501, options [nop,nop,TS val 901315441 ecr 996405058], length 36
15:19:33.200454 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 22220:22424, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 204
15:19:33.200498 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 22424:22460, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 36
15:19:33.200541 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 22460:22664, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 204
15:19:33.200567 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 22664:22700, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 36
15:19:33.200600 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 22700:22904, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 204
15:19:33.200631 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 22904:22940, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 36
15:19:33.200679 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 22940:23144, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 204
15:19:33.200710 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 23144:23180, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 36
15:19:33.200743 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 23180:23384, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 204
15:19:33.200781 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 23384:23420, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 36
15:19:33.200843 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 23420:23624, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 204
15:19:33.200893 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 23624:23660, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 36
15:19:33.200947 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 23660:23864, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 204
15:19:33.200976 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 23864:23900, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 36
15:19:33.201022 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 23900:24104, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 204
15:19:33.201064 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 24104:24140, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 36
15:19:33.201110 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 24140:24344, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 204
15:19:33.201170 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 24380:24584, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 204
15:19:33.201280 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 24620:24824, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 204
15:19:33.201342 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 24860:25064, ack 1, win 501, options [nop,nop,TS val 901315442 ecr 996405058], length 204
15:19:33.201413 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 25100:25304, ack 1, win 501, options [nop,nop,TS val 901315443 ecr 996405058], length 204
15:19:33.201493 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 25340:25544, ack 1, win 501, options [nop,nop,TS val 901315443 ecr 996405058], length 204
15:19:33.207168 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [.], ack 12180, win 19729, options [nop,nop,TS val 996405060 ecr 901315429], length 0
15:19:33.207202 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 25580:31372, ack 1, win 501, options [nop,nop,TS val 901315448 ecr 996405060], length 5792
15:19:33.214199 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [.], ack 21740, win 19591, options [nop,nop,TS val 996405070 ecr 901315441], length 0
15:19:33.214200 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [.], ack 25580, win 19740, options [nop,nop,TS val 996405071 ecr 901315443], length 0
15:19:33.214260 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 31372:33484, ack 1, win 501, options [nop,nop,TS val 901315455 ecr 996405070], length 2112
15:19:33.214395 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 33484:33672, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 188
15:19:33.214431 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 33672:33708, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 36
15:19:33.214468 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 33708:33896, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 188
15:19:33.214494 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 33896:33932, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 36
15:19:33.214529 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 33932:34136, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 204
15:19:33.214555 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 34136:34172, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 36
15:19:33.214589 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 34172:34376, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 204
15:19:33.214616 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 34376:34412, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 36
15:19:33.214661 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 34412:34616, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 204
15:19:33.214691 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 34616:34652, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 36
15:19:33.214724 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 34652:34856, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 204
15:19:33.214757 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 34856:34892, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 36
15:19:33.214789 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 34892:35096, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 204
15:19:33.214815 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 35096:35132, ack 1, win 501, options [nop,nop,TS val 901315456 ecr 996405071], length 36
